date,open,high,low,close,adj_close,volume,ci,ci14,ci20,ci14_diff,ci20_diff
2024-07-01,2792.9599609375,2805.949951171875,2783.97998046875,2804.31005859375,2804.31005859375,458800,88.0,105.0,61.0,73.13432835820896,72.05882352941177
2024-07-02,2798.64990234375,2805.419921875,2776.6201171875,2780.860107421875,2780.860107421875,538400,65.0,107.0,69.0,72.76119402985074,73.109243697479
2024-07-03,2797.139892578125,2799.699951171875,2774.7099609375,2794.010009765625,2794.010009765625,339800,66.0,102.0,78.0,70.7089552238806,73.73949579831933
2024-07-04,2817.06005859375,2824.93994140625,2808.8798828125,2824.93994140625,2824.93994140625,393200,133.0,102.0,88.0,69.02985074626866,74.78991596638656
2024-07-05,2836.2099609375,2871.9599609375,2836.2099609375,2862.22998046875,2862.22998046875,377600,206.0,109.0,97.0,70.1492537313433,76.68067226890756
2024-07-08,2862.580078125,2868.989990234375,2855.530029296875,2857.760009765625,2857.760009765625,424600,198.0,114.0,107.0,71.26865671641792,78.78151260504202
2024-07-09,2872.6298828125,2875.3701171875,2854.1298828125,2867.3798828125,2867.3798828125,455800,187.0,114.0,116.0,70.33582089552239,79.6218487394958
2024-07-10,2863.050048828125,2871.56005859375,2858.8701171875,2867.989990234375,2867.989990234375,471800,158.0,114.0,122.0,69.96268656716418,79.83193277310924
2024-07-11,2888.760009765625,2896.429931640625,2879.280029296875,2891.35009765625,2891.35009765625,461700,169.0,117.0,124.0,72.57462686567165,79.83193277310924
2024-07-12,2867.75,2872.25,2844.8798828125,2857.0,2857.0,407400,93.0,119.0,122.0,74.4402985074627,78.15126050420169
2024-07-15,2869.14990234375,2872.89990234375,2848.929931640625,2860.919921875,2860.919921875,424500,86.0,120.0,121.0,74.6268656716418,76.47058823529412
2024-07-16,2861.7099609375,2872.2099609375,2857.070068359375,2866.090087890625,2866.090087890625,677300,83.0,120.0,118.0,74.6268656716418,74.57983193277312
2024-07-17,2865.89990234375,2868.580078125,2841.330078125,2843.2900390625,2843.2900390625,548100,51.0,119.0,112.0,75.0,72.47899159663865
2024-07-18,2805.639892578125,2824.35009765625,2799.02001953125,2824.35009765625,2824.35009765625,657700,-13.0,112.0,103.0,74.25373134328359,70.7983193277311
2024-07-19,2800.2099609375,2802.679931640625,2776.989990234375,2795.4599609375,2795.4599609375,425600,-58.0,102.0,94.0,73.13432835820896,70.7983193277311
2024-07-22,2790.989990234375,2795.1201171875,2752.6298828125,2763.510009765625,2763.510009765625,463400,-98.0,90.0,86.0,71.45522388059702,71.42857142857143
2024-07-23,2788.830078125,2796.919921875,2765.81005859375,2774.2900390625,2774.2900390625,422700,-83.0,79.0,78.0,70.1492537313433,71.00840336134453
2024-07-24,2755.5,2778.31005859375,2748.64990234375,2758.7099609375,2758.7099609375,468500,-110.0,62.0,68.0,68.65671641791045,70.58823529411765
2024-07-25,2721.2900390625,2725.14990234375,2703.860107421875,2710.64990234375,2710.64990234375,439600,-179.0,35.0,56.0,64.36567164179105,69.95798319327731
2024-07-26,2724.989990234375,2738.39990234375,2715.75,2731.89990234375,2731.89990234375,513000,-137.0,11.0,45.0,59.701492537313435,68.27731092436974
2024-07-29,2748.320068359375,2776.860107421875,2742.68994140625,2765.530029296875,2765.530029296875,456500,-79.0,-8.0,37.0,56.343283582089555,66.38655462184875
2024-07-30,2744.39990234375,2754.530029296875,2732.820068359375,2738.18994140625,2738.18994140625,392900,-99.0,-27.0,29.0,53.35820895522389,64.49579831932773
2024-07-31,2745.580078125,2770.699951171875,2733.6298828125,2770.68994140625,2770.68994140625,556400,-71.0,-44.0,22.0,49.06716417910448,62.81512605042017
2024-08-01,2787.27001953125,2794.110107421875,2772.969970703125,2777.679931640625,2777.679931640625,480800,-36.0,-53.0,13.0,47.01492537313433,60.714285714285715
2024-08-02,2719.389892578125,2725.050048828125,2666.39990234375,2676.18994140625,2676.18994140625,531800,-141.0,-69.0,-4.0,45.149253731343286,56.72268907563026
2024-08-05,2611.300048828125,2611.300048828125,2386.9599609375,2441.550048828125,2441.550048828125,761900,-319.0,-98.0,-30.0,39.55223880597015,49.57983193277311
2024-08-06,2533.340087890625,2578.77001953125,2491.469970703125,2522.14990234375,2522.14990234375,566300,-218.0,-117.0,-50.0,34.51492537313433,44.11764705882353
2024-08-07,2515.27001953125,2594.830078125,2510.820068359375,2568.409912109375,2568.409912109375,476300,-159.0,-128.0,-66.0,28.544776119402986,38.02521008403362
2024-08-08,2530.2099609375,2570.340087890625,2518.52001953125,2556.72998046875,2556.72998046875,494700,-140.0,-134.0,-81.0,22.01492537313433,31.092436974789916
2024-08-09,2603.080078125,2603.080078125,2575.89990234375,2588.429931640625,2588.429931640625,474200,-94.0,-133.0,-91.0,18.470149253731343,27.100840336134453
2024-08-12,2602.159912109375,2622.860107421875,2602.010009765625,2618.300048828125,2618.300048828125,293100,-66.0,-132.0,-98.0,15.111940298507463,24.159663865546218
2024-08-13,2624.5,2636.1201171875,2607.52001953125,2621.5,2621.5,378500,-52.0,-128.0,-105.0,13.059701492537314,22.268907563025213
2024-08-14,2649.110107421875,2653.7099609375,2632.43994140625,2644.5,2644.5,328700,-30.0,-117.0,-109.0,10.447761194029852,19.11764705882353
2024-08-16,2695.489990234375,2699.610107421875,2680.739990234375,2697.22998046875,2697.22998046875,385900,12.0,-107.0,-108.0,8.582089552238806,16.596638655462186
2024-08-19,2697.969970703125,2699.840087890625,2664.280029296875,2674.360107421875,2674.360107421875,395600,6.0,-100.0,-105.0,7.835820895522389,14.915966386554622
2024-08-20,2699.739990234375,2706.050048828125,2686.06005859375,2696.6298828125,2696.6298828125,484200,24.0,-92.0,-99.0,7.462686567164177,14.075630252100844
2024-08-21,2687.199951171875,2704.97998046875,2684.610107421875,2701.1298828125,2701.1298828125,417300,30.0,-84.0,-93.0,7.649253731343286,13.445378151260506
2024-08-22,2710.949951171875,2711.3798828125,2690.35009765625,2707.669921875,2707.669921875,441800,39.0,-79.0,-85.0,8.395522388059703,13.445378151260506
2024-08-23,2690.800048828125,2712.840087890625,2689.5400390625,2701.68994140625,2701.68994140625,330600,39.0,-66.0,-75.0,8.768656716417908,12.815126050420169
2024-08-26,2716.8798828125,2718.469970703125,2688.7900390625,2698.010009765625,2698.010009765625,333700,41.0,-41.0,-66.0,10.820895522388064,11.134453781512605
2024-08-27,2696.239990234375,2700.179931640625,2681.919921875,2689.25,2689.25,264100,35.0,-22.0,-60.0,9.328358208955223,7.142857142857146
2024-08-28,2690.590087890625,2695.510009765625,2671.590087890625,2689.830078125,2689.830078125,280800,34.0,-9.0,-53.0,12.873134328358212,6.30252100840336
2024-08-29,2657.179931640625,2672.89990234375,2649.56005859375,2662.280029296875,2662.280029296875,288800,15.0,2.0,-49.0,17.723880597014926,6.30252100840336
2024-08-30,2676.719970703125,2686.510009765625,2668.659912109375,2674.31005859375,2674.31005859375,278800,40.0,12.0,-45.0,20.895522388059703,6.7226890756302495
2024-09-02,2683.800048828125,2686.97998046875,2658.31005859375,2681.0,2681.0,267000,40.0,20.0,-36.0,24.62686567164179,7.983193277310924
2024-09-03,2683.1201171875,2695.590087890625,2664.6298828125,2664.6298828125,2664.6298828125,303500,33.0,26.0,-19.0,27.238805970149254,12.39495798319328
2024-09-04,2589.93994140625,2608.1298828125,2578.070068359375,2580.800048828125,2580.800048828125,455500,-105.0,20.0,-13.0,29.291044776119406,14.915966386554622
2024-09-05,2598.360107421875,2615.800048828125,2560.64990234375,2575.5,2575.5,379000,-119.0,11.0,-11.0,30.970149253731346,18.48739495798319
2024-09-06,2576.659912109375,2576.93994140625,2529.31005859375,2544.280029296875,2544.280029296875,374800,-176.0,-2.0,-13.0,31.15671641791045,22.058823529411764
2024-09-09,2498.669921875,2543.219970703125,2491.300048828125,2535.929931640625,2535.929931640625,270200,-194.0,-18.0,-18.0,30.410447761194032,23.73949579831933
2024-09-10,2542.68994140625,2544.830078125,2522.47998046875,2523.429931640625,2523.429931640625,347700,-158.0,-31.0,-22.0,30.597014925373138,25.630252100840337
2024-09-11,2524.860107421875,2526.1298828125,2493.3701171875,2513.3701171875,2513.3701171875,302600,-154.0,-45.0,-27.0,29.664179104477615,26.47058823529412
2024-09-12,2547.5,2572.090087890625,2537.8701171875,2572.090087890625,2572.090087890625,340500,-84.0,-54.0,-30.0,30.410447761194032,28.781512605042018
2024-09-13,2571.81005859375,2584.110107421875,2562.909912109375,2575.409912109375,2575.409912109375,358300,-61.0,-61.0,-34.0,33.3955223880597,30.46218487394958
2024-09-19,2594.669921875,2598.679931640625,2550.090087890625,2580.800048828125,2580.800048828125,385100,-53.0,-67.0,-37.0,39.365671641791046,31.932773109243698
2024-09-20,2603.830078125,2619.550048828125,2591.39990234375,2593.3701171875,2593.3701171875,496000,-23.0,-71.0,-39.0,41.6044776119403,33.19327731092437
2024-09-23,2596.469970703125,2603.570068359375,2588.489990234375,2602.010009765625,2602.010009765625,339100,-23.0,-74.0,-42.0,43.28358208955224,34.2436974789916
2024-09-24,2612.449951171875,2631.679931640625,2597.81005859375,2631.679931640625,2631.679931640625,355100,7.0,-76.0,-43.0,44.58955223880597,35.294117647058826
2024-09-25,2652.7099609375,2663.360107421875,2596.320068359375,2596.320068359375,2596.320068359375,454500,11.0,-78.0,-45.0,45.33582089552239,36.76470588235294
2024-09-26,2630.909912109375,2671.570068359375,2630.300048828125,2671.570068359375,2671.570068359375,324900,68.0,-76.0,-43.0,46.64179104477612,40.75630252100841
2024-09-27,2674.580078125,2681.449951171875,2649.780029296875,2649.780029296875,2649.780029296875,413000,76.0,-63.0,-41.0,48.507462686567166,45.79831932773109
2024-09-30,2665.239990234375,2668.659912109375,2593.27001953125,2593.27001953125,2593.27001953125,358900,23.0,-53.0,-42.0,48.69402985074627,46.63865546218487
2024-10-02,2566.550048828125,2591.610107421875,2555.4599609375,2561.68994140625,2561.68994140625,351000,-46.0,-44.0,-45.0,48.507462686567166,46.42857142857143
2024-10-04,2563.699951171875,2585.590087890625,2555.570068359375,2569.7099609375,2569.7099609375,414300,-40.0,-33.0,-49.0,47.94776119402985,44.957983193277315
2024-10-07,2579.199951171875,2611.929931640625,2561.4599609375,2610.3798828125,2610.3798828125,343700,11.0,-21.0,-50.0,47.94776119402985,44.11764705882353
2024-10-08,2592.64990234375,2601.9599609375,2581.7900390625,2594.360107421875,2594.360107421875,318200,17.0,-8.0,-51.0,48.507462686567166,43.27731092436975
2024-10-10,2611.64990234375,2613.610107421875,2596.860107421875,2599.159912109375,2599.159912109375,618600,38.0,0.0,-44.0,48.507462686567166,44.11764705882353
2024-10-11,2612.02001953125,2621.929931640625,2594.429931640625,2596.909912109375,2596.909912109375,491300,37.0,7.0,-36.0,49.25373134328358,45.168067226890756
2024-10-14,2602.6298828125,2628.5400390625,2602.6298828125,2623.2900390625,2623.2900390625,401700,61.0,16.0,-24.0,50.746268656716424,47.26890756302521
2024-10-15,2632.3701171875,2635.320068359375,2615.469970703125,2633.449951171875,2633.449951171875,438300,78.0,23.0,-11.0,51.49253731343284,49.36974789915966
2024-10-16,2606.699951171875,2622.330078125,2601.35009765625,2610.360107421875,2610.360107421875,437600,32.0,27.0,-1.0,51.49253731343284,50.840336134453786
2024-10-17,2620.739990234375,2622.7099609375,2603.52001953125,2609.300048828125,2609.300048828125,331300,24.0,28.0,8.0,50.93283582089553,51.89075630252101
2024-10-18,2616.0400390625,2618.320068359375,2587.9599609375,2593.820068359375,2593.820068359375,265200,-23.0,25.0,11.0,50.37313432835821,52.52100840336134
2024-10-21,2600.77001953125,2618.7099609375,2594.050048828125,2604.919921875,2604.919921875,240700,-8.0,20.0,13.0,49.44029850746269,53.15126050420168
2024-10-22,2600.8701171875,2604.159912109375,2564.4599609375,2570.699951171875,2570.699951171875,343300,-111.0,7.0,10.0,48.13432835820896,52.73109243697479
2024-10-23,2575.25,2607.7900390625,2567.419921875,2599.6201171875,2599.6201171875,352400,-61.0,1.0,9.0,49.25373134328358,52.73109243697479
2024-10-24,2591.68994140625,2600.260009765625,2578.800048828125,2581.030029296875,2581.030029296875,343100,-76.0,-2.0,6.0,50.93283582089553,52.52100840336134
2024-10-25,2597.43994140625,2611.27001953125,2577.0,2583.27001953125,2583.27001953125,462900,-56.0,-3.0,3.0,53.73134328358209,52.3109243697479
2024-10-28,2588.449951171875,2612.9599609375,2587.199951171875,2612.429931640625,2612.429931640625,333700,-3.0,-4.0,2.0,55.410447761194035,52.10084033613445
2024-10-29,2606.93994140625,2617.800048828125,2595.860107421875,2617.800048828125,2617.800048828125,363300,36.0,-2.0,0.0,57.08955223880597,51.470588235294116
2024-10-30,2606.989990234375,2613.469970703125,2586.8798828125,2593.7900390625,2593.7900390625,487400,-8.0,-6.0,-4.0,56.52985074626866,50.42016806722689
2024-10-31,2575.239990234375,2579.64990234375,2552.360107421875,2556.14990234375,2556.14990234375,406600,-172.0,-20.0,-14.0,52.985074626865675,48.319327731092436
2024-11-01,2542.9599609375,2559.300048828125,2536.840087890625,2542.360107421875,2542.360107421875,319800,-227.0,-41.0,-23.0,47.201492537313435,46.00840336134454
2024-11-04,2549.0400390625,2588.969970703125,2542.679931640625,2588.969970703125,2588.969970703125,373900,-103.0,-54.0,-26.0,43.47014925373135,45.79831932773109
2024-11-05,2570.239990234375,2586.72998046875,2564.659912109375,2576.8798828125,2576.8798828125,310900,-81.0,-62.0,-30.0,39.17910447761194,43.90756302521009
2024-11-06,2591.89990234375,2592.75,2544.0400390625,2563.510009765625,2563.510009765625,548500,-106.0,-71.0,-36.0,35.44776119402985,41.596638655462186
2024-11-07,2557.22998046875,2579.81005859375,2540.47998046875,2564.6298828125,2564.6298828125,465100,-111.0,-78.0,-44.0,31.716417910447763,39.285714285714285
2024-11-08,2586.699951171875,2593.14990234375,2553.419921875,2561.14990234375,2561.14990234375,448700,-74.0,-82.0,-49.0,28.731343283582092,36.97478991596639
2024-11-11,2562.050048828125,2562.050048828125,2525.56005859375,2531.659912109375,2531.659912109375,572200,-157.0,-86.0,-60.0,26.11940298507463,33.61344537815126
2024-11-12,2527.93994140625,2532.43994140625,2481.530029296875,2482.570068359375,2482.570068359375,735800,-245.0,-99.0,-76.0,21.828358208955226,29.6218487394958
2024-11-13,2468.27001953125,2478.8701171875,2415.77001953125,2417.080078125,2417.080078125,619200,-315.0,-116.0,-94.0,16.604477611940297,25.0
2024-11-14,2430.260009765625,2441.429931640625,2410.929931640625,2418.860107421875,2418.860107421875,640000,-254.0,-130.0,-108.0,12.313432835820898,21.84873949579832
2024-11-15,2413.050048828125,2433.179931640625,2390.56005859375,2416.860107421875,2416.860107421875,623300,-204.0,-144.0,-117.0,8.768656716417908,19.11764705882353
2024-11-18,2440.31005859375,2480.010009765625,2437.530029296875,2469.070068359375,2469.070068359375,443900,-112.0,-155.0,-122.0,6.529850746268657,17.647058823529413
2024-11-19,2469.1298828125,2479.389892578125,2465.14990234375,2471.949951171875,2471.949951171875,410900,-85.0,-160.0,-121.0,6.343283582089555,17.226890756302524
2024-11-20,2475.760009765625,2489.14990234375,2471.7900390625,2482.2900390625,2482.2900390625,408800,-64.0,-153.0,-121.0,8.955223880597018,16.806722689075634
2024-11-21,2474.6201171875,2496.969970703125,2474.6201171875,2480.6298828125,2480.6298828125,451100,-53.0,-140.0,-120.0,12.873134328358212,15.966386554621849
2024-11-22,2493.419921875,2511.22998046875,2492.2099609375,2501.239990234375,2501.239990234375,543500,-28.0,-135.0,-118.0,15.111940298507463,15.54621848739496
2024-11-25,2524.110107421875,2541.760009765625,2517.97998046875,2534.340087890625,2534.340087890625,564700,14.0,-128.0,-117.0,19.216417910447763,15.336134453781511
2024-11-26,2521.389892578125,2526.6201171875,2512.2099609375,2520.360107421875,2520.360107421875,441700,5.0,-120.0,-119.0,23.32089552238806,14.915966386554622
2024-11-27,2518.820068359375,2526.320068359375,2498.320068359375,2503.06005859375,2503.06005859375,414300,-4.0,-113.0,-119.0,26.492537313432837,15.54621848739496
2024-11-28,2499.68994140625,2513.6298828125,2495.639892578125,2504.669921875,2504.669921875,342600,-7.0,-108.0,-111.0,28.731343283582092,17.85714285714286
2024-11-29,2496.929931640625,2496.929931640625,2446.9599609375,2455.909912109375,2455.909912109375,384300,-63.0,-101.0,-102.0,28.544776119402986,18.907563025210084
2024-12-02,2479.02001953125,2483.2900390625,2448.449951171875,2454.47998046875,2454.47998046875,328100,-63.0,-88.0,-100.0,30.223880597014926,19.11764705882353
2024-12-03,2472.06005859375,2500.669921875,2471.550048828125,2500.10009765625,2500.10009765625,324100,-8.0,-66.0,-97.0,33.2089552238806,20.378151260504204
2024-12-04,2450.760009765625,2483.0400390625,2442.4599609375,2464.0,2464.0,670300,-53.0,-52.0,-94.0,35.63432835820896,22.268907563025213
2024-12-05,2471.449951171875,2471.449951171875,2434.780029296875,2441.85009765625,2441.85009765625,519400,-75.0,-43.0,-92.0,40.67164179104478,26.47058823529412
2024-12-06,2451.60009765625,2459.239990234375,2397.72998046875,2428.159912109375,2428.159912109375,630400,-111.0,-42.0,-94.0,43.65671641791045,29.411764705882355
2024-12-09,2392.3701171875,2399.52001953125,2360.179931640625,2360.580078125,2360.580078125,591600,-207.0,-51.0,-97.0,44.58955223880597,31.722689075630253
2024-12-10,2384.510009765625,2419.06005859375,2384.510009765625,2417.840087890625,2417.840087890625,598800,-118.0,-55.0,-90.0,45.7089552238806,35.50420168067227
2024-12-11,2412.14990234375,2443.340087890625,2411.3798828125,2442.510009765625,2442.510009765625,617700,-65.0,-56.0,-78.0,47.201492537313435,40.12605042016807
2024-12-12,2456.6298828125,2487.949951171875,2448.760009765625,2482.1201171875,2482.1201171875,664200,15.0,-53.0,-64.0,49.44029850746269,44.957983193277315
2024-12-13,2473.75,2500.320068359375,2470.239990234375,2494.4599609375,2494.4599609375,577700,43.0,-51.0,-52.0,51.30597014925373,48.94957983193277
2024-12-16,2511.080078125,2515.6201171875,2483.429931640625,2488.969970703125,2488.969970703125,526700,56.0,-47.0,-44.0,52.61194029850746,51.05042016806723
2024-12-17,2487.31005859375,2487.31005859375,2455.050048828125,2456.81005859375,2456.81005859375,559000,-11.0,-48.0,-40.0,52.79850746268657,52.3109243697479
2024-12-18,2463.06005859375,2492.0,2462.820068359375,2484.429931640625,2484.429931640625,441700,19.0,-46.0,-36.0,53.73134328358209,53.15126050420168
2024-12-19,2426.550048828125,2450.050048828125,2423.590087890625,2435.929931640625,2435.929931640625,504500,-71.0,-46.0,-37.0,56.343283582089555,53.15126050420168
2024-12-20,2429.6298828125,2430.68994140625,2389.860107421875,2404.14990234375,2404.14990234375,617800,-118.0,-50.0,-41.0,57.462686567164184,52.3109243697479
2024-12-23,2423.360107421875,2446.969970703125,2413.6201171875,2442.010009765625,2442.010009765625,428200,-55.0,-54.0,-45.0,59.14179104477613,51.89075630252101
2024-12-24,2450.550048828125,2452.85009765625,2432.419921875,2440.52001953125,2440.52001953125,386800,-32.0,-52.0,-46.0,61.007462686567166,52.10084033613445
2024-12-26,2449.52001953125,2449.52001953125,2428.820068359375,2429.669921875,2429.669921875,322800,-39.0,-50.0,-48.0,59.32835820895523,52.3109243697479
2024-12-27,2419.4599609375,2423.860107421875,2388.330078125,2404.77001953125,2404.77001953125,311300,-104.0,-49.0,-53.0,57.462686567164184,52.10084033613445
2024-12-30,2397.489990234375,2429.75,2390.43994140625,2399.489990234375,2399.489990234375,304000,-91.0,-41.0,-54.0,57.462686567164184,54.831932773109244
2025-01-02,2400.8701171875,2410.989990234375,2386.840087890625,2398.93994140625,2398.93994140625,350700,-99.0,-39.0,-56.0,57.08955223880597,56.72268907563026
2025-01-03,2402.580078125,2454.669921875,2402.580078125,2441.919921875,2441.919921875,407500,-13.0,-36.0,-56.0,57.276119402985074,59.2436974789916
2025-01-06,2453.300048828125,2489.10009765625,2446.820068359375,2488.639892578125,2488.639892578125,302800,93.0,-30.0,-49.0,58.0223880597015,62.60504201680672
2025-01-07,2513.489990234375,2521.860107421875,2492.090087890625,2492.10009765625,2492.10009765625,407700,138.0,-23.0,-38.0,59.14179104477613,63.445378151260506
2025-01-08,2481.25,2526.77001953125,2481.25,2521.050048828125,2521.050048828125,362900,131.0,-18.0,-26.0,60.820895522388064,64.70588235294117
2025-01-09,2526.10009765625,2535.8701171875,2515.820068359375,2521.89990234375,2521.89990234375,404300,141.0,-7.0,-9.0,62.68656716417911,66.59663865546219
2025-01-10,2528.419921875,2535.239990234375,2506.2900390625,2515.780029296875,2515.780029296875,377600,116.0,-0.0,3.0,63.99253731343284,67.85714285714286
2025-01-13,2508.14990234375,2513.929931640625,2483.72998046875,2489.56005859375,2489.56005859375,578600,65.0,10.0,9.0,66.4179104477612,68.0672268907563
2025-01-14,0.0,0.0,0.0,2497.39990234375,2497.39990234375,0,-667.0,-30.0,-25.0,59.32835820895523,60.08403361344538
