date,open,high,low,close,adj_close,volume,ci,ci14,ci20,ci14_diff,ci20_diff
2024-05-03,2704.31005859375,2705.260009765625,2676.6298828125,2676.6298828125,2676.6298828125,338600,36.0,-78.0,-62.0,27.541589648798524,34.03361344537815
2024-05-07,2718.169921875,2734.360107421875,2716.6201171875,2734.360107421875,2734.360107421875,532200,115.0,-60.0,-58.0,27.356746765249543,33.403361344537814
2024-05-08,2732.110107421875,2745.050048828125,2727.929931640625,2745.050048828125,2745.050048828125,436300,130.0,-36.0,-52.0,28.28096118299446,33.19327731092437
2024-05-09,2743.2900390625,2749.139892578125,2710.25,2712.139892578125,2712.139892578125,423800,100.0,-12.0,-46.0,29.759704251386324,32.773109243697476
2024-05-10,2737.949951171875,2743.580078125,2723.2099609375,2727.6298828125,2727.6298828125,586100,111.0,7.0,-40.0,30.68391866913124,31.932773109243698
2024-05-13,2735.199951171875,2738.3798828125,2713.919921875,2727.2099609375,2727.2099609375,625300,96.0,26.0,-31.0,31.977818853974124,30.46218487394958
2024-05-14,2732.97998046875,2735.820068359375,2722.739990234375,2730.340087890625,2730.340087890625,443300,94.0,40.0,-23.0,34.565619223659894,30.04201680672269
2024-05-16,2770.27001953125,2773.4599609375,2748.219970703125,2753.0,2753.0,521800,122.0,55.0,-9.0,38.07763401109058,32.14285714285714
2024-05-17,2751.469970703125,2752.169921875,2724.6201171875,2724.6201171875,2724.6201171875,575900,79.0,62.0,5.0,41.40480591497228,34.2436974789916
2024-05-20,2741.239990234375,2756.409912109375,2734.639892578125,2742.139892578125,2742.139892578125,582100,88.0,73.0,21.0,45.84103512014788,36.76470588235294
2024-05-21,2733.030029296875,2734.47998046875,2719.739990234375,2724.179931640625,2724.179931640625,560800,53.0,79.0,31.0,49.16820702402958,38.445378151260506
2024-05-22,2723.4599609375,2733.070068359375,2707.8701171875,2723.4599609375,2723.4599609375,484700,39.0,81.0,42.0,52.12569316081331,41.596638655462186
2024-05-23,2719.030029296875,2734.27001953125,2704.0,2721.81005859375,2721.81005859375,427400,30.0,80.0,49.0,54.15896487985213,44.32773109243698
2024-05-24,2693.64990234375,2696.989990234375,2681.169921875,2687.60009765625,2687.60009765625,501600,-50.0,74.0,50.0,55.26802218114603,46.00840336134454
2024-05-27,2697.159912109375,2725.080078125,2693.659912109375,2722.989990234375,2722.989990234375,556700,7.0,72.0,52.0,58.225508317929766,48.73949579831933
2024-05-28,2715.52001953125,2730.1201171875,2714.340087890625,2722.85009765625,2722.85009765625,441000,23.0,66.0,56.0,61.552680221811464,52.73109243697479
2024-05-29,2719.56005859375,2721.6298828125,2677.070068359375,2677.300048828125,2677.300048828125,439000,-94.0,50.0,53.0,62.476894639556384,54.831932773109244
2024-05-30,2666.6298828125,2666.6298828125,2635.43994140625,2635.43994140625,2635.43994140625,371900,-231.0,26.0,41.0,61.552680221811464,54.831932773109244
2024-05-31,2657.8701171875,2664.47998046875,2635.77001953125,2636.52001953125,2636.52001953125,613700,-191.0,5.0,29.0,60.81330868761553,54.831932773109244
2024-06-03,2657.81005859375,2690.72998046875,2657.81005859375,2682.52001953125,2682.52001953125,782300,-99.0,-9.0,23.0,61.922365988909434,56.09243697478992
2024-06-04,2668.72998046875,2679.469970703125,2659.429931640625,2662.10009765625,2662.10009765625,773500,-117.0,-24.0,15.0,61.552680221811464,57.35294117647059
2024-06-05,2681.110107421875,2697.429931640625,2667.6298828125,2689.5,2689.5,881500,-62.0,-38.0,6.0,60.0739371534196,58.19327731092437
2024-06-07,2718.25,2729.6298828125,2705.22998046875,2722.669921875,2722.669921875,783900,27.0,-41.0,1.0,60.44362292051757,59.66386554621849
2024-06-10,2698.7099609375,2718.889892578125,2689.18994140625,2701.169921875,2701.169921875,506900,-12.0,-48.0,-4.0,60.25878003696858,61.134453781512605
2024-06-11,2716.719970703125,2718.8798828125,2702.169921875,2705.320068359375,2705.320068359375,558900,6.0,-52.0,-10.0,60.0739371534196,61.97478991596639
2024-06-12,2709.64990234375,2730.300048828125,2707.43994140625,2728.169921875,2728.169921875,511000,43.0,-51.0,-12.0,60.62846580406655,64.28571428571429
2024-06-13,2764.179931640625,2776.719970703125,2752.610107421875,2754.889892578125,2754.889892578125,700000,138.0,-44.0,-10.0,62.292051756007396,66.38655462184875
2024-06-14,2759.219970703125,2769.159912109375,2750.860107421875,2758.419921875,2758.419921875,645000,133.0,-31.0,-10.0,65.06469500924214,67.43697478991596
2024-06-17,2754.830078125,2759.860107421875,2741.030029296875,2744.10009765625,2744.10009765625,594000,100.0,-24.0,-8.0,66.54343807763402,68.69747899159664
2024-06-18,2765.699951171875,2772.35009765625,2759.030029296875,2763.919921875,2763.919921875,561500,135.0,-16.0,-6.0,67.09796672828097,69.74789915966386
2024-06-19,2786.159912109375,2799.320068359375,2786.159912109375,2797.330078125,2797.330078125,645700,178.0,3.0,0.0,69.87060998151571,71.21848739495799
2024-06-20,2802.10009765625,2812.6201171875,2796.3701171875,2807.6298828125,2807.6298828125,758200,170.0,32.0,7.0,73.75231053604438,72.05882352941177
2024-06-21,2794.8701171875,2797.0,2777.330078125,2784.260009765625,2784.260009765625,631100,115.0,54.0,11.0,74.86136783733826,71.42857142857143
2024-06-24,2772.85009765625,2782.89990234375,2758.090087890625,2764.72998046875,2764.72998046875,592800,75.0,66.0,17.0,73.93715341959336,70.58823529411765
2024-06-25,2765.760009765625,2780.419921875,2765.760009765625,2774.389892578125,2774.389892578125,714200,74.0,80.0,21.0,74.12199630314234,69.95798319327731
2024-06-26,2767.429931640625,2792.070068359375,2762.97998046875,2792.050048828125,2792.050048828125,534300,79.0,90.0,23.0,74.12199630314234,68.4873949579832
2024-06-27,2767.6201171875,2784.330078125,2761.550048828125,2784.06005859375,2784.06005859375,396700,64.0,93.0,31.0,73.01293900184844,68.0672268907563
2024-06-28,2792.7900390625,2797.820068359375,2782.39990234375,2797.820068359375,2797.820068359375,610600,82.0,99.0,47.0,73.19778188539742,70.16806722689076
2024-07-01,2792.9599609375,2805.949951171875,2783.97998046875,2804.31005859375,2804.31005859375,458800,88.0,105.0,61.0,73.3826247689464,72.05882352941177
2024-07-02,2798.64990234375,2805.419921875,2776.6201171875,2780.860107421875,2780.860107421875,538400,65.0,107.0,69.0,73.01293900184844,73.109243697479
2024-07-03,2797.139892578125,2799.699951171875,2774.7099609375,2794.010009765625,2794.010009765625,339800,66.0,102.0,78.0,70.97966728280961,73.73949579831933
2024-07-04,2817.06005859375,2824.93994140625,2808.8798828125,2824.93994140625,2824.93994140625,393200,133.0,102.0,88.0,69.31608133086877,74.78991596638656
2024-07-05,2836.2099609375,2871.9599609375,2836.2099609375,2862.22998046875,2862.22998046875,377600,206.0,109.0,97.0,70.42513863216267,76.68067226890756
2024-07-08,2862.580078125,2868.989990234375,2855.530029296875,2857.760009765625,2857.760009765625,424600,198.0,114.0,107.0,71.53419593345657,78.78151260504202
2024-07-09,2872.6298828125,2875.3701171875,2854.1298828125,2867.3798828125,2867.3798828125,455800,187.0,114.0,116.0,70.60998151571165,79.6218487394958
2024-07-10,2863.050048828125,2871.56005859375,2858.8701171875,2867.989990234375,2867.989990234375,471800,158.0,114.0,122.0,70.24029574861368,79.83193277310924
2024-07-11,2888.760009765625,2896.429931640625,2879.280029296875,2891.35009765625,2891.35009765625,461700,169.0,117.0,124.0,72.82809611829946,79.83193277310924
2024-07-12,2867.75,2872.25,2844.8798828125,2857.0,2857.0,407400,93.0,119.0,122.0,74.67652495378928,78.15126050420169
2024-07-15,2869.14990234375,2872.89990234375,2848.929931640625,2860.919921875,2860.919921875,424500,86.0,120.0,121.0,74.86136783733826,76.47058823529412
2024-07-16,2861.7099609375,2872.2099609375,2857.070068359375,2866.090087890625,2866.090087890625,677300,83.0,120.0,118.0,74.86136783733826,74.57983193277312
2024-07-17,2865.89990234375,2868.580078125,2841.330078125,2843.2900390625,2843.2900390625,548100,51.0,119.0,112.0,75.23105360443623,72.47899159663865
2024-07-18,2805.639892578125,2824.35009765625,2799.02001953125,2824.35009765625,2824.35009765625,657700,-13.0,112.0,103.0,74.4916820702403,70.7983193277311
2024-07-19,2800.2099609375,2802.679931640625,2776.989990234375,2795.4599609375,2795.4599609375,425600,-58.0,102.0,94.0,73.3826247689464,70.7983193277311
2024-07-22,2790.989990234375,2795.1201171875,2752.6298828125,2763.510009765625,2763.510009765625,463400,-98.0,90.0,86.0,71.71903881700555,71.42857142857143
2024-07-23,2788.830078125,2796.919921875,2765.81005859375,2774.2900390625,2774.2900390625,422700,-83.0,79.0,78.0,70.42513863216267,71.00840336134453
2024-07-24,2755.5,2778.31005859375,2748.64990234375,2758.7099609375,2758.7099609375,468500,-110.0,62.0,68.0,68.9463955637708,70.58823529411765
2024-07-25,2721.2900390625,2725.14990234375,2703.860107421875,2710.64990234375,2710.64990234375,439600,-179.0,35.0,56.0,64.69500924214418,69.95798319327731
2024-07-26,2724.989990234375,2738.39990234375,2715.75,2731.89990234375,2731.89990234375,513000,-137.0,11.0,45.0,60.0739371534196,68.27731092436974
2024-07-29,2748.320068359375,2776.860107421875,2742.68994140625,2765.530029296875,2765.530029296875,456500,-79.0,-8.0,37.0,56.7467652495379,66.38655462184875
2024-07-30,2744.39990234375,2754.530029296875,2732.820068359375,2738.18994140625,2738.18994140625,392900,-99.0,-27.0,29.0,53.789279112754166,64.49579831932773
2024-07-31,2745.580078125,2770.699951171875,2733.6298828125,2770.68994140625,2770.68994140625,556400,-71.0,-44.0,22.0,49.53789279112755,62.81512605042017
2024-08-01,2787.27001953125,2794.110107421875,2772.969970703125,2777.679931640625,2777.679931640625,480800,-36.0,-53.0,13.0,47.50462107208873,60.714285714285715
2024-08-02,2719.389892578125,2725.050048828125,2666.39990234375,2676.18994140625,2676.18994140625,531800,-141.0,-69.0,-4.0,45.6561922365989,56.72268907563026
2024-08-05,2611.300048828125,2611.300048828125,2386.9599609375,2441.550048828125,2441.550048828125,761900,-319.0,-98.0,-30.0,40.110905730129396,49.57983193277311
2024-08-06,2533.340087890625,2578.77001953125,2491.469970703125,2522.14990234375,2522.14990234375,566300,-218.0,-117.0,-50.0,35.120147874306845,44.11764705882353
2024-08-07,2515.27001953125,2594.830078125,2510.820068359375,2568.409912109375,2568.409912109375,476300,-159.0,-128.0,-66.0,29.205175600739377,38.02521008403362
2024-08-08,2530.2099609375,2570.340087890625,2518.52001953125,2556.72998046875,2556.72998046875,494700,-140.0,-134.0,-81.0,22.735674676524958,31.092436974789916
2024-08-09,2603.080078125,2603.080078125,2575.89990234375,2588.429931640625,2588.429931640625,474200,-94.0,-133.0,-91.0,19.22365988909427,27.100840336134453
2024-08-12,2602.159912109375,2622.860107421875,2602.010009765625,2618.300048828125,2618.300048828125,293100,-66.0,-132.0,-98.0,15.896487985212573,24.159663865546218
2024-08-13,2624.5,2636.1201171875,2607.52001953125,2621.5,2621.5,378500,-52.0,-128.0,-105.0,13.863216266173758,22.268907563025213
2024-08-14,2649.110107421875,2653.7099609375,2632.43994140625,2644.5,2644.5,328700,-30.0,-117.0,-109.0,11.275415896487985,19.11764705882353
2024-08-16,2695.489990234375,2699.610107421875,2680.739990234375,2697.22998046875,2697.22998046875,385900,12.0,-107.0,-108.0,9.426987060998158,16.596638655462186
2024-08-19,2697.969970703125,2699.840087890625,2664.280029296875,2674.360107421875,2674.360107421875,395600,6.0,-100.0,-105.0,8.687615526802219,14.915966386554622
2024-08-20,2699.739990234375,2706.050048828125,2686.06005859375,2696.6298828125,2696.6298828125,484200,24.0,-92.0,-99.0,8.317929759704256,14.075630252100844
2024-08-21,2687.199951171875,2704.97998046875,2684.610107421875,2701.1298828125,2701.1298828125,417300,30.0,-84.0,-93.0,8.502772643253238,13.445378151260506
2024-08-22,2710.949951171875,2711.3798828125,2690.35009765625,2707.669921875,2707.669921875,441800,39.0,-79.0,-85.0,9.24214417744917,13.445378151260506
2024-08-23,2690.800048828125,2712.840087890625,2689.5400390625,2701.68994140625,2701.68994140625,330600,39.0,-66.0,-75.0,9.61182994454714,12.815126050420169
2024-08-26,2716.8798828125,2718.469970703125,2688.7900390625,2698.010009765625,2698.010009765625,333700,41.0,-41.0,-66.0,11.645101663585955,11.134453781512605
2024-08-27,2696.239990234375,2700.179931640625,2681.919921875,2689.25,2689.25,264100,35.0,-22.0,-60.0,10.16635859519409,7.142857142857146
2024-08-28,2690.590087890625,2695.510009765625,2671.590087890625,2689.830078125,2689.830078125,280800,34.0,-9.0,-53.0,13.67837338262477,6.30252100840336
2024-08-29,2657.179931640625,2672.89990234375,2649.56005859375,2662.280029296875,2662.280029296875,288800,15.0,2.0,-49.0,18.48428835489834,6.30252100840336
2024-08-30,2676.719970703125,2686.510009765625,2668.659912109375,2674.31005859375,2674.31005859375,278800,40.0,12.0,-45.0,21.626617375231056,6.7226890756302495
2024-09-02,2683.800048828125,2686.97998046875,2658.31005859375,2681.0,2681.0,267000,40.0,20.0,-36.0,25.323475046210724,7.983193277310924
2024-09-03,2683.1201171875,2695.590087890625,2664.6298828125,2664.6298828125,2664.6298828125,303500,33.0,26.0,-19.0,27.91127541589649,12.39495798319328
2024-09-04,2589.93994140625,2608.1298828125,2578.070068359375,2580.800048828125,2580.800048828125,455500,-105.0,20.0,-13.0,29.94454713493531,14.915966386554622
2024-09-05,2598.360107421875,2615.800048828125,2560.64990234375,2575.5,2575.5,379000,-119.0,11.0,-11.0,31.60813308687616,18.48739495798319
2024-09-06,2576.659912109375,2576.93994140625,2529.31005859375,2544.280029296875,2544.280029296875,374800,-176.0,-2.0,-13.0,31.792975970425143,22.058823529411764
2024-09-09,2498.669921875,2543.219970703125,2491.300048828125,2535.929931640625,2535.929931640625,270200,-194.0,-18.0,-18.0,31.053604436229207,23.73949579831933
2024-09-10,2542.68994140625,2544.830078125,2522.47998046875,2523.429931640625,2523.429931640625,347700,-158.0,-31.0,-22.0,31.238447319778192,25.630252100840337
2024-09-11,2524.860107421875,2526.1298828125,2493.3701171875,2513.3701171875,2513.3701171875,302600,-154.0,-45.0,-27.0,30.314232902033275,26.47058823529412
2024-09-12,2547.5,2572.090087890625,2537.8701171875,2572.090087890625,2572.090087890625,340500,-84.0,-54.0,-30.0,31.053604436229207,28.781512605042018
2024-09-13,2571.81005859375,2584.110107421875,2562.909912109375,2575.409912109375,2575.409912109375,358300,-61.0,-61.0,-34.0,34.01109057301294,30.46218487394958
2024-09-19,2594.669921875,2598.679931640625,2550.090087890625,2580.800048828125,2580.800048828125,385100,-53.0,-67.0,-37.0,39.92606284658041,31.932773109243698
2024-09-20,2603.830078125,2619.550048828125,2591.39990234375,2593.3701171875,2593.3701171875,496000,-23.0,-71.0,-39.0,42.14417744916821,33.19327731092437
2024-09-23,2596.469970703125,2603.570068359375,2588.489990234375,2602.010009765625,2602.010009765625,339100,-23.0,-74.0,-42.0,43.807763401109064,34.2436974789916
2024-09-24,2612.449951171875,2631.679931640625,2597.81005859375,2631.679931640625,2631.679931640625,355100,7.0,-76.0,-43.0,45.10166358595195,35.294117647058826
2024-09-25,2652.7099609375,2663.360107421875,2596.320068359375,2596.320068359375,2596.320068359375,454500,11.0,-78.0,-45.0,45.84103512014788,36.76470588235294
2024-09-26,2630.909912109375,2671.570068359375,2630.300048828125,2671.570068359375,2671.570068359375,324900,68.0,-76.0,-43.0,47.13493530499076,40.75630252100841
2024-09-27,2674.580078125,2681.449951171875,2649.780029296875,2649.780029296875,2649.780029296875,413000,76.0,-63.0,-41.0,48.983364140480596,45.79831932773109
2024-09-30,2665.239990234375,2668.659912109375,2593.27001953125,2593.27001953125,2593.27001953125,358900,23.0,-53.0,-42.0,49.16820702402958,46.63865546218487
2024-10-02,2566.550048828125,2591.610107421875,2555.4599609375,2561.68994140625,2561.68994140625,351000,-46.0,-44.0,-45.0,48.983364140480596,46.42857142857143
2024-10-04,2563.699951171875,2585.590087890625,2555.570068359375,2569.7099609375,2569.7099609375,414300,-40.0,-33.0,-49.0,48.428835489833645,44.957983193277315
2024-10-07,2579.199951171875,2611.929931640625,2561.4599609375,2610.3798828125,2610.3798828125,343700,11.0,-21.0,-50.0,48.428835489833645,44.11764705882353
2024-10-08,2592.64990234375,2601.9599609375,2581.7900390625,2594.360107421875,2594.360107421875,318200,17.0,-8.0,-51.0,48.983364140480596,43.27731092436975
2024-10-10,2611.64990234375,2613.610107421875,2596.860107421875,2599.159912109375,2599.159912109375,618600,38.0,0.0,-44.0,48.983364140480596,44.11764705882353
2024-10-11,2612.02001953125,2621.929931640625,2594.429931640625,2596.909912109375,2596.909912109375,491300,37.0,7.0,-36.0,49.72273567467653,45.168067226890756
2024-10-14,2602.6298828125,2628.5400390625,2602.6298828125,2623.2900390625,2623.2900390625,401700,61.0,16.0,-24.0,51.2014787430684,47.26890756302521
2024-10-15,2632.3701171875,2635.320068359375,2615.469970703125,2633.449951171875,2633.449951171875,438300,78.0,23.0,-11.0,51.94085027726433,49.36974789915966
2024-10-16,2606.699951171875,2622.330078125,2601.35009765625,2610.360107421875,2610.360107421875,437600,32.0,27.0,-1.0,51.94085027726433,50.840336134453786
2024-10-17,2620.739990234375,2622.7099609375,2603.52001953125,2609.300048828125,2609.300048828125,331300,24.0,28.0,8.0,51.38632162661738,51.89075630252101
2024-10-18,2616.0400390625,2618.320068359375,2587.9599609375,2593.820068359375,2593.820068359375,265200,-23.0,25.0,11.0,50.83179297597043,52.52100840336134
2024-10-21,2600.77001953125,2618.7099609375,2594.050048828125,2604.919921875,2604.919921875,240700,-8.0,20.0,13.0,49.90757855822552,53.15126050420168
2024-10-22,2600.8701171875,2604.159912109375,2564.4599609375,2570.699951171875,2570.699951171875,343300,-111.0,7.0,10.0,48.613678373382626,52.73109243697479
2024-10-23,2575.25,2607.7900390625,2567.419921875,2599.6201171875,2599.6201171875,352400,-61.0,1.0,9.0,49.72273567467653,52.73109243697479
2024-10-24,2591.68994140625,2600.260009765625,2578.800048828125,2581.030029296875,2581.030029296875,343100,-76.0,-2.0,6.0,51.38632162661738,52.52100840336134
2024-10-25,2597.43994140625,2611.27001953125,2577.0,2583.27001953125,2583.27001953125,462900,-56.0,-3.0,3.0,54.15896487985213,52.3109243697479
2024-10-28,2588.449951171875,2612.9599609375,2587.199951171875,2612.429931640625,2612.429931640625,333700,-3.0,-4.0,2.0,55.82255083179298,52.10084033613445
2024-10-29,2606.93994140625,2617.800048828125,2595.860107421875,2617.800048828125,2617.800048828125,363300,36.0,-2.0,0.0,57.48613678373383,51.470588235294116
2024-10-30,2606.989990234375,2613.469970703125,2586.8798828125,2593.7900390625,2593.7900390625,487400,-8.0,-6.0,-4.0,56.93160813308688,50.42016806722689
2024-10-31,2575.239990234375,2579.64990234375,2552.360107421875,2556.14990234375,2556.14990234375,406600,-172.0,-20.0,-14.0,53.419593345656196,48.319327731092436
2024-11-01,2542.9599609375,2559.300048828125,2536.840087890625,2542.360107421875,2542.360107421875,319800,-227.0,-41.0,-23.0,47.68946395563771,46.00840336134454
2024-11-04,2549.0400390625,2588.969970703125,2542.679931640625,2588.969970703125,2588.969970703125,373900,-103.0,-54.0,-26.0,43.992606284658045,45.79831932773109
2024-11-05,2570.239990234375,2586.72998046875,2564.659912109375,2576.8798828125,2576.8798828125,310900,-81.0,-62.0,-30.0,39.741219963031426,43.90756302521009
2024-11-06,2591.89990234375,2592.75,2544.0400390625,2563.510009765625,2563.510009765625,548500,-106.0,-71.0,-36.0,36.04436229205176,41.596638655462186
2024-11-07,2557.22998046875,2579.81005859375,2540.47998046875,2564.6298828125,2564.6298828125,465100,-111.0,-78.0,-44.0,32.34750462107209,39.285714285714285
2024-11-08,2586.699951171875,2593.14990234375,2553.419921875,2561.14990234375,2561.14990234375,448700,-74.0,-82.0,-49.0,29.39001848428836,36.97478991596639
2024-11-11,2562.050048828125,2562.050048828125,2525.56005859375,2531.659912109375,2531.659912109375,572200,-157.0,-86.0,-60.0,26.802218114602592,33.61344537815126
2024-11-12,2527.93994140625,2532.43994140625,2481.530029296875,2482.570068359375,2482.570068359375,735800,-245.0,-99.0,-76.0,22.550831792975973,29.6218487394958
2024-11-13,2468.27001953125,2478.8701171875,2415.77001953125,2417.080078125,2417.080078125,619200,-315.0,-116.0,-94.0,17.375231053604438,25.0
2024-11-14,2430.260009765625,2441.429931640625,2410.929931640625,2418.860107421875,2418.860107421875,640000,-254.0,-130.0,-108.0,13.123844731977819,21.84873949579832
2024-11-15,2413.050048828125,2433.179931640625,2390.56005859375,2416.860107421875,2416.860107421875,623300,-204.0,-144.0,-117.0,9.61182994454714,19.11764705882353
2024-11-18,2440.31005859375,2480.010009765625,2437.530029296875,2469.070068359375,2469.070068359375,443900,-112.0,-155.0,-122.0,7.393715341959336,17.647058823529413
2024-11-19,0.0,0.0,0.0,2471.949951171875,2471.949951171875,0,-630.0,-199.0,-148.0,0.0,11.554621848739494
